"avg_type","id","player","team","pos","points","sd_pts","dropoff","floor","ceiling","points_vor","floor_vor","ceiling_vor","rank","floor_rank","ceiling_rank","pos_rank","tier"
"weighted","16161","Bijan Robinson","ATL","RB",284.0231545961,27.6501407038843,23.0317548746518,252.767669258616,314.977136438026,154.334366295265,150.44750737605,168.780867253795,2,2,2,2,2
"average","14802","Jonathan Taylor","IND","RB",261.820714285714,17.379878554565,14.4621428571429,241.6725,286.4525,131.970714285714,139.3025,140.5425,3,3,3,3,3
"robust","14802","Jonathan Taylor","IND","RB",261.5425,16.849749,14.4475,241.6725,286.4525,129.7425,139.3025,140.5425,3,3,3,3,3
"weighted","14802","Jonathan Taylor","IND","RB",260.991399721448,21.259039493123,16.3488509749304,239.971718710783,290.455014082474,131.302611420613,137.651556828217,144.258744898242,3,3,3,3,3
"average","12626","Derrick Henry","BAL","RB",247.358571428571,12.9979183315014,2.76857142857142,232.435,263.359,117.508571428571,130.065,117.449,4,4,5,4,3
"robust","13130","Christian McCaffrey","SF","RB",247.095,14.0995259999999,0.40500000000003,214.42,264.48,115.295,112.05,118.57,4,6,4,4,3
"weighted","12626","Derrick Henry","BAL","RB",244.642548746518,14.3362292713651,3.36016713091919,231.852210118547,265.648318023333,114.953760445682,129.532048235982,119.452048839101,4,4,4,4,3
"average","13130","Christian McCaffrey","SF","RB",244.59,20.0626269466389,8.38142857142856,214.42,264.48,114.74,112.05,118.57,5,6,4,5,4
"robust","12626","Derrick Henry","BAL","RB",246.69,17.64294,9.8075,232.435,263.359,114.89,130.065,117.449,5,4,5,5,4
"weighted","13130","Christian McCaffrey","SF","RB",241.282381615599,23.6051664684944,6.1025766016713,208.25300174119,265.325264403005,111.593593314763,105.932839858624,119.128995218774,5,6,5,5,4
"average","15715","James Cook","BUF","RB",236.208571428571,15.0071609890872,12.4485714285714,216.67,255.84,106.358571428571,114.3,109.93,6,5,6,6,5
"weighted","15715","James Cook","BUF","RB",235.179805013928,17.7422311469048,13.995229805014,213.22023818889,260.143238447485,105.491016713092,110.900076306324,113.946969263253,6,5,6,6,5
"robust","15715","James Cook","BUF","RB",236.8825,6.77548200000003,14.1275,216.67,255.84,105.0825,114.3,109.93,7,5,6,6,5
"average","16167","De'Von Achane","MIA","RB",223.76,18.3995969158747,0.33642857142857,201.94,248.223,93.91,99.57,102.313,8,8,8,7,5
"weighted","13604","Saquon Barkley","PHI","RB",221.184575208914,11.8916095571118,0.74543871866291,207.441792832076,237.711416922248,91.495786908078,105.12163094951,91.515147738016,8,7,9,7,5
"average","13604","Saquon Barkley","PHI","RB",223.423571428571,10.5244222780025,3.66357142857146,209.68,235.645,93.5735714285715,107.31,89.735,9,7,10,8,5
"weighted","16167","De'Von Achane","MIA","RB",220.439136490251,21.0117202079599,1.99233983286911,199.704281955218,253.650379475277,90.7503481894151,97.3841200726527,107.454110291045,9,8,8,8,5
"average","17042","Ashton Jeanty","LV","RB",219.76,26.2694309036188,5.17142857142855,193.7,253.3,89.91,91.33,107.39,10,10,7,9,5
"robust","16167","De'Von Achane","MIA","RB",222.755,16.7533799999999,0.0250000000000057,201.94,248.223,90.955,99.57,102.313,10,8,8,7,5
"robust","13604","Saquon Barkley","PHI","RB",222.73,15.722973,4.83000000000004,209.68,235.645,90.93,107.31,89.735,11,7,10,8,5
"weighted","17042","Ashton Jeanty","LV","RB",218.446796657382,25.2252808238915,6.67907381615601,191.96027117256,256.272280365848,88.758008356546,89.640109289994,110.076011181616,11,10,7,9,5
"average","16181","Chase Brown","CIN","RB",214.588571428571,12.2519473670806,2.99928571428572,199.89,230.263,84.7385714285714,97.52,84.353,13,9,12,10,6
"robust","17042","Ashton Jeanty","LV","RB",217.9,26.83506,4.14499999999998,193.7,253.3,86.1,91.33,107.39,13,10,7,9,5
"weighted","15711","Kenneth Walker III","KC","RB",211.767722841226,16.670591094176,0.105745125348136,189.437140081563,229.450853088853,82.07893454039,87.1169781989969,83.2545839046214,13,11,13,10,5
"average","15711","Kenneth Walker III","KC","RB",211.589285714286,13.8323056129999,1.84928571428571,192.69,228.565,81.7392857142857,90.32,82.655,14,11,14,11,6
"robust","16181","Chase Brown","CIN","RB",213.755,14.97426,2.41125,199.89,230.263,81.955,97.52,84.353,14,9,12,10,5
"weighted","16181","Chase Brown","CIN","RB",211.661977715877,13.7278336176415,2.27284122562673,198.440370127591,233.149278415498,81.9731894150418,96.1202082450252,86.9530092312663,14,9,12,11,6
"average","15256","Javonte Williams","DAL","RB",209.74,18.2937967628374,5.18000000000001,186.06,227.18,79.89,83.69,81.27,15,15,15,12,6
"robust","15711","Kenneth Walker III","KC","RB",211.34375,11.71254,0.0437499999999886,192.69,228.565,79.54375,90.32,82.655,15,11,14,11,5
"weighted","15256","Javonte Williams","DAL","RB",209.389136490251,17.9872043869651,5.46239554317552,183.503461070765,228.050224916058,79.7003481894151,81.1832991881998,81.8539557318261,15,16,15,12,6
"robust","15256","Javonte Williams","DAL","RB",211.3,19.71858,5.19999999999999,186.06,227.18,79.5,83.69,81.27,16,15,15,12,6
"weighted","17044","Omarion Hampton","LAC","RB",203.926740947075,17.1480343151377,4.22207520891365,183.581990908291,227.793724553114,74.2379526462396,81.2618290257252,81.5974553688825,16,15,16,13,6
"average","17044","Omarion Hampton","LAC","RB",204.56,17.7428295375907,4.27000000000001,184.92,225.72,74.71,82.55,79.81,17,16,16,13,6
"robust","17044","Omarion Hampton","LAC","RB",206.1,18.97728,4.72500000000002,184.92,225.72,74.3,82.55,79.81,17,16,16,13,6
"average","15710","Kyren Williams","LAR","RB",200.29,13.4600055720642,3.85999999999999,186.7,217.01,70.44,84.33,71.1,18,13,19,14,7
"robust","15710","Kyren Williams","LAR","RB",201.375,14.90013,5.29999999999998,186.7,217.01,69.575,84.33,71.1,18,13,19,14,7
"weighted","15710","Kyren Williams","LAR","RB",199.704665738162,13.0430786360525,3.17743732590526,185.334910594377,218.162720151244,70.0158774373259,83.0147487118115,71.9664509670126,19,12,20,14,7
"average","15708","Breece Hall","NYJ","RB",196.43,19.969495486867,2.04000000000002,173.72,219.35,66.58,71.35,73.44,20,19,18,15,7
"robust","15708","Breece Hall","NYJ","RB",196.075,24.4629,2.50000000000003,173.72,219.35,64.275,71.35,73.44,20,19,18,15,7
"weighted","15708","Breece Hall","NYJ","RB",196.527228412256,20.1612332369777,2.46727019498616,171.54896853227,220.930872808592,66.8384401114207,69.2288066497046,74.7346036243597,20,20,18,15,7
"average","17472","Jeremiyah Love","ARI","RB",194.39,20.0270879061335,5.72999999999999,171.52,215.49,64.54,69.15,69.58,21,21,21,16,7
"robust","17472","Jeremiyah Love","ARI","RB",193.575,28.02114,5.04999999999995,171.52,215.49,61.775,69.15,69.58,21,21,21,16,7
"weighted","17472","Jeremiyah Love","ARI","RB",194.05995821727,19.6628101646805,5.78669916434538,170.616536389648,216.392796034762,64.3711699164345,68.296374507082,70.1965268505305,21,21,21,16,7
"average","17045","Cam Skattebo","NYG","RB",188.66,16.3573530866091,1.03,172.32,209.18,58.81,69.95,63.27,22,20,23,17,7
"weighted","17045","Cam Skattebo","NYG","RB",188.273259052925,16.4057520254658,1.47597493036207,171.568744310097,211.186804661822,58.5844707520891,69.2485824275315,64.9905354775905,22,19,25,17,7
"average","15253","Travis Etienne","NO","RB",187.63,23.7724262539607,3.50999999999999,160.94,216.13,57.78,58.57,70.22,23,26,20,18,8
"robust","15253","Travis Etienne","NO","RB",188.525,20.90466,1.57500000000005,160.94,216.13,56.725,58.57,70.22,23,26,20,17,7
"weighted","15253","Travis Etienne","NO","RB",186.797284122563,23.0411451890789,3.78182451253483,157.875939116643,218.610664076013,57.108495821727,55.555777234077,72.4143948917809,23,26,19,18,7
"average","17051","Quinshon Judkins","CLE","RB",184.12,27.9649244590433,4.22999999999999,157.2,220.52,54.27,54.83,74.61,24,28,17,19,8
"robust","17045","Cam Skattebo","NYG","RB",186.95,15.86382,5.84999999999997,172.32,209.18,55.15,69.95,63.27,26,20,23,18,8
"weighted","17051","Quinshon Judkins","CLE","RB",183.015459610028,26.7504982497928,3.17548746518108,155.327640406604,224.289200933275,53.3266713091922,53.0074785240388,78.0929317490436,26,28,17,19,8
"average","16598","Bucky Irving","TB","RB",179.89,20.7267761603198,0.690000000000026,165.68,208.38,50.04,63.31,62.47,28,24,25,20,8
"robust","17051","Quinshon Judkins","CLE","RB",181.1,24.61116,1.85000000000002,157.2,220.52,49.3,54.83,74.61,28,28,17,19,8
"weighted","14797","D'Andre Swift","CHI","RB",179.839972144847,15.1304103284406,1.31232590529248,159.285090458046,200.244403214292,50.1511838440111,56.96492857548,54.0481340300603,28,25,30,20,8
"average","14797","D'Andre Swift","CHI","RB",179.2,15.62529999712,6.18999999999997,161.44,197.62,49.35,59.07,51.71,29,25,30,21,8
"weighted","16598","Bucky Irving","TB","RB",178.527646239554,19.6713888956473,5.63259052924789,165.327775878555,212.642710682313,48.8388579387187,63.0076139959895,66.446441498081,29,23,22,21,8
"robust","14797","D'Andre Swift","CHI","RB",179.25,5.63388000000002,5.59999999999999,161.44,197.62,47.45,59.07,51.71,31,25,30,20,8
"average","17052","Bhayshul Tuten","JAC","RB",173.01,8.35579140476831,0.390000000000015,165.82,183.61,43.16,63.45,37.7,34,23,39,22,8
"weighted","17052","Bhayshul Tuten","JAC","RB",172.895055710306,8.42247993994486,0.996727019498621,165.552761122125,184.381117515491,43.2062674094708,63.2325992395589,38.1848483312589,34,22,40,22,8
"robust","14071","David Montgomery","HOU","RB",173.65,16.45686,0.5,157.42,191.08,41.85,55.05,45.17,35,27,34,21,8
"weighted","14071","David Montgomery","HOU","RB",171.898328690808,14.7963661996692,5.01378830083564,156.432279166568,191.931684052737,42.2095403899721,54.1121172840022,45.7354148685053,35,27,33,23,9
"average","14071","David Montgomery","HOU","RB",172.62,15.2527702401892,4.69999999999999,157.42,191.08,42.77,55.05,45.17,36,27,34,23,9
"robust","16598","Bucky Irving","TB","RB",173.15,9.41450999999999,0.075000000000017,165.68,208.38,41.35,63.31,62.47,36,24,25,22,8
"average","17473","Jadarian Price","SEA","RB",167.92,17.0044700005616,13.23,150.54,186.18,38.07,48.17,40.27,37,31,35,24,10
"robust","17052","Bhayshul Tuten","JAC","RB",173.075,4.81845000000004,4.82499999999999,165.82,183.61,41.275,63.45,37.7,37,23,39,23,9
"robust","17473","Jadarian Price","SEA","RB",168.25,23.27682,13.75,150.54,186.18,36.45,48.17,40.27,38,31,35,24,10
"weighted","17473","Jadarian Price","SEA","RB",166.884540389972,16.8518744048137,10.8145543175488,150.100772371775,186.239616889916,37.1957520891365,47.7806104892089,40.0433477056837,38,31,35,24,9
"weighted","15259","Rhamondre Stevenson","NE","RB",156.069986072423,23.9875317953527,10.2385793871866,125.077077567558,184.694813660164,26.3811977715878,22.7569156849925,38.4985444759325,50,60,39,25,10
"average","15259","Rhamondre Stevenson","NE","RB",154.69,24.2882018683969,9.24000000000001,127.2,182.68,24.84,24.83,36.77,52,58,40,25,10
"robust","15259","Rhamondre Stevenson","NE","RB",154.5,29.28135,9.17500000000001,127.2,182.68,22.7,24.83,36.77,56,58,40,25,10
"weighted","15261","Chuba Hubbard","CAR","RB",145.831406685237,9.91516824902697,3.06023676880224,132.303845281106,157.427048274104,16.1426183844011,29.9836833985401,11.2307790898717,64,46,71,26,10
"average","15261","Chuba Hubbard","CAR","RB",145.45,10.2205063475348,1.05000000000001,133.15,156.54,15.6,30.78,10.63,65,44,76,26,10
"average","14073","Josh Jacobs","GB","RB",144.4,49.8308137601625,2.20000000000002,98.48,206.54,14.55,-3.88999999999999,60.63,67,112,26,27,11
"weighted","14800","J.K. Dobbins","DEN","RB",142.771169916435,12.332468909919,0.24178272980501,128.458295872432,154.96220926524,13.0823816155989,26.1381339898666,8.76594008100798,71,56,80,27,10
"robust","15261","Chuba Hubbard","CAR","RB",145.325,11.26776,2.52499999999998,133.15,156.54,13.525,30.78,10.63,72,44,76,26,10
"weighted","15742","Jaylen Warren","PIT","RB",142.52938718663,10.5899678827796,0.890250696378814,131.876370779913,156.607774763846,12.8405988857939,29.5562088973475,10.411505579614,73,49,72,28,10
"average","14800","J.K. Dobbins","DEN","RB",142.2,12.1794909581641,0.219999999999999,129.5,155.04,12.35,27.13,9.13000000000002,74,52,82,28,11
"average","15742","Jaylen Warren","PIT","RB",141.98,10.6309453954011,1.95999999999998,131.8,155.02,12.13,29.43,9.11000000000001,75,48,83,29,11
"weighted","14073","Josh Jacobs","GB","RB",141.639136490251,48.2223726582223,1.08022284122563,98.6803463850587,211.455233164447,11.9503481894151,-3.63981549750702,65.2589639802147,75,108,24,29,10
"robust","15742","Jaylen Warren","PIT","RB",142.8,15.71556,1.30000000000001,131.8,155.02,11,29.43,9.11000000000001,77,48,83,27,11
"average","14085","Tony Pollard","TEN","RB",140.02,13.5377989348343,0.25,126.08,156.96,10.17,23.71,11.05,79,60,71,30,11
"weighted","14085","Tony Pollard","TEN","RB",140.558913649025,13.6760710564009,2.12750696378831,124.854800623274,158.685825438229,10.8701253481894,22.5346387407086,12.4895562539972,79,61,69,30,11
"average","17043","TreVeyon Henderson","NE","RB",139.77,45.2877825688121,1.02000000000001,87.37,192.13,9.92000000000002,-15,46.22,80,143,33,31,11
"robust","14800","J.K. Dobbins","DEN","RB",141.5,13.93644,0.375,129.5,155.04,9.69999999999999,27.13,9.13000000000002,81,52,82,28,11
"weighted","14823","Rico Dowdle","PIT","RB",138.431406685237,20.9059298557411,0.60710306406682,115.16428137709,161.638224773295,8.74261838440111,12.8441194945245,15.4419555890632,82,83,60,31,11
"average","14823","Rico Dowdle","PIT","RB",138.75,21.1446506237393,3.06999999999999,116.46,161.57,8.90000000000001,14.09,15.66,83,74,62,32,11
"robust","17043","TreVeyon Henderson","NE","RB",141.125,43.95909,0.924999999999983,87.37,192.13,9.32499999999999,-15,46.22,83,143,33,29,11
"robust","14085","Tony Pollard","TEN","RB",140.2,16.01208,1.30000000000001,126.08,156.96,8.40000000000001,23.71,11.05,85,60,71,30,11
"weighted","17043","TreVeyon Henderson","NE","RB",137.82430362117,43.6986381750332,1.83112813370477,82.3562503853114,198.199130115983,8.13551532033429,-19.9639114972543,52.0028609317516,85,145,31,32,11
"robust","14073","Josh Jacobs","GB","RB",138.9,58.85922,0.625,98.48,206.54,7.09999999999999,-3.88999999999999,60.63,87,112,26,31,11
"robust","14823","Rico Dowdle","PIT","RB",138.275,27.94701,1.12499999999997,116.46,161.57,6.47499999999999,14.09,15.66,88,74,62,32,11
"average","17256","Jacory Croskey-Merritt","WAS","RB",135.68,15.321292373687,1.16,124.62,156.62,5.83000000000001,22.25,10.71,91,61,75,33,11
"weighted","17256","Jacory Croskey-Merritt","WAS","RB",135.993175487465,15.3182884320118,1.67994428969357,124.50337615338,159.470032145992,6.30438718662953,22.1832142708147,13.2737629617606,91,62,64,33,11
"robust","17066","Kyle Monangai","CHI","RB",137.15,6.37518000000002,4.65000000000003,119.58,142.8,5.35000000000002,17.21,-3.10999999999999,92,65,112,33,11
"weighted","17066","Kyle Monangai","CHI","RB",134.313231197772,11.129466926748,4.62444289693596,117.229114499196,143.060362616735,4.62444289693596,14.9089526166301,-3.13590656749722,94,77,110,34,11
"average","17066","Kyle Monangai","CHI","RB",134.52,10.9177378609307,4.67000000000002,119.58,142.8,4.67000000000002,17.21,-3.10999999999999,95,65,112,34,11
"robust","17256","Jacory Croskey-Merritt","WAS","RB",132.5,5.48561999999996,0.699999999999989,124.62,156.62,0.699999999999989,22.25,10.71,100,61,75,34,11
"weighted","15972","Jordan Mason","MIN","RB",129.688788300836,17.0835149108381,4.54791086350976,108.085743411094,146.196269184232,0,5.76558152852783,0,101,94,101,35,11
"average","15972","Jordan Mason","MIN","RB",129.85,17.0633745197133,2.99999999999999,109.25,145.91,0,6.88000000000001,0,103,93,103,35,12
"robust","17068","RJ Harvey","DEN","RB",131.8,41.73519,1.39999999999998,102.37,156.34,0,0,10.43,103,103,77,35,11
"robust","15972","Jordan Mason","MIN","RB",130.4,17.42055,11.35,109.25,145.91,-1.39999999999998,6.88000000000001,0,108,93,103,36,12
"average","17068","RJ Harvey","DEN","RB",126.85,24.7834874462816,5.01,102.37,156.34,-2.99999999999999,0,10.43,109,103,77,36,12
"weighted","17068","RJ Harvey","DEN","RB",125.140877437326,24.274217329302,2.89045961002786,102.320161882566,159.359545924172,-4.54791086350976,0,13.1632767399405,112,101,66,36,12
"weighted","16593","Blake Corum","LAR","RB",122.250417827298,12.8427020395652,10.0633008356546,110.68737068019,141.762490344459,-7.43837047353762,8.3672087976243,-4.43377883977331,116,87,111,37,12
"average","16593","Blake Corum","LAR","RB",121.84,12.435151788378,10.57,111.68,138.5,-8.00999999999999,9.31,-7.41,121,86,126,37,13
"weighted","13319","Aaron Jones","MIN","RB",112.187116991643,14.3758553224023,0.952506963788295,90.0888388834814,127.462705036148,-17.5016713091922,-12.2313229990843,-18.7335641480841,136,125,141,38,12
"weighted","16597","Jonathon Brooks","CAR","RB",111.234610027855,11.8379987142984,1.74296657381616,93.2614585779402,124.142913106852,-18.4541782729805,-9.05870330462552,-22.05335607738,139,118,153,39,12
"robust","16593","Blake Corum","LAR","RB",119.05,3.85475999999999,6.77500000000001,111.68,138.5,-12.75,9.31,-7.41,142,86,126,37,13
"weighted","16604","MarShawn Lloyd","GB","RB",109.491643454039,30.7336680299725,1.72444289693591,75.0110967996822,144.402767930016,-20.1971448467967,-27.3090650828835,-1.79350125421567,147,163,107,40,13
"weighted","15721","Rachaad White","WAS","RB",107.767200557103,17.5208662955034,2.7725626740947,87.2724241234625,124.740252559398,-21.9215877437326,-15.0477377591032,-21.4560166248334,153,128,151,41,13
"average","13319","Aaron Jones","MIN","RB",111.27,14.8095661651515,0.839999999999989,92.15,125.96,-18.58,-10.22,-19.95,157,129,164,38,13
"weighted","15255","Kenneth Gainwell","TB","RB",104.994637883008,18.4449865198286,9.1656685236769,77.8606202246509,125.511780527212,-24.6941504178273,-24.4595416579149,-20.6844886570199,159,157,146,42,13
"average","16597","Jonathon Brooks","CAR","RB",110.43,12.1737730387912,2.23,94.9,122.86,-19.42,-7.47,-23.05,161,119,181,39,13
"robust","13319","Aaron Jones","MIN","RB",112.275,12.37971,1.075,92.15,125.96,-19.525,-10.22,-19.95,162,129,164,38,13
"robust","16597","Jonathon Brooks","CAR","RB",111.2,9.56277000000003,2.5,94.9,122.86,-20.6,-7.47,-23.05,170,119,181,39,13
"average","16604","MarShawn Lloyd","GB","RB",108.2,30.9114056619883,0.890000000000001,75.58,142.64,-21.65,-26.79,-3.27000000000001,171,185,115,40,13
"weighted","17053","Woody Marks","HOU","RB",95.8289693593315,15.3296404147816,0.288022284122562,73.5711963397098,109.35386915719,-33.8598189415042,-28.748965542856,-36.8424000270417,174,165,186,43,13
"average","15721","Rachaad White","WAS","RB",107.31,17.2522969485225,3.61999999999999,87.98,124.59,-22.54,-14.39,-21.32,175,141,167,41,13
"weighted","16169","Zach Charbonnet","SEA","RB",95.5409470752089,9.18389982363829,7.61866295264625,88.3527152078621,109.563806046906,-34.1478412256267,-13.9674466747036,-36.6324631373258,175,127,185,44,14
