"avg_type","id","player","team","pos","points","sd_pts","dropoff","floor","ceiling","points_vor","floor_vor","ceiling_vor","rank","floor_rank","ceiling_rank","pos_rank","tier"
"robust","15711","Kenneth Walker III","KC","RB",211.34375,11.41602,2.04374999999999,192.75,228.535,83.39375,90.46,85.765,13,12,13,10,7
"weighted","15711","Kenneth Walker III","KC","RB",211.786246518106,16.6212023417251,1.08763927576601,189.448334454577,229.443629756683,83.0524721448468,87.1991410210927,86.1314074469669,13,13,15,10,5
"average","15711","Kenneth Walker III","KC","RB",211.603571428571,13.794635344427,4.06357142857141,192.75,228.535,82.5335714285714,90.46,85.765,14,12,13,11,5
"weighted","17042","Ashton Jeanty","LV","RB",210.69860724234,26.2392493067003,3.77785515320335,191.210974235197,254.915602382032,81.9648328690808,88.9617808017123,111.603380072316,14,12,7,11,5
"average","17044","Omarion Hampton","LAC","RB",207.54,17.4750679540882,0.760000000000019,189.56,228.72,78.47,87.27,85.95,15,14,12,12,6
"robust","17044","Omarion Hampton","LAC","RB",209.3,23.57334,3.85000000000002,189.56,228.72,81.35,87.27,85.95,15,14,12,11,7
"weighted","17044","Omarion Hampton","LAC","RB",206.920752089136,16.8558144039587,0.52047353760446,189.045878330356,230.792567000506,78.1869777158774,86.7966848968716,87.48034469079,15,14,13,12,5
"average","15256","Javonte Williams","DAL","RB",206.78,18.3865983803421,4.25,185.76,227.18,77.71,83.47,84.41,16,16,16,13,6
"robust","15256","Javonte Williams","DAL","RB",205.45,27.87288,0.950000000000017,185.76,227.18,77.5,83.47,84.41,16,16,16,12,7
"weighted","15256","Javonte Williams","DAL","RB",206.400278551532,18.0068967284078,4.41706128133706,183.318583205776,227.927967295813,77.666504178273,81.0693897722917,84.615744986097,16,15,16,13,6
"robust","17042","Ashton Jeanty","LV","RB",204.5,17.7912,3.02499999999995,191.3,249.76,76.55,89.01,106.99,17,13,8,13,7
"weighted","15710","Kyren Williams","LAR","RB",201.983217270195,10.4925773535463,5.44916434540391,194.727360396483,218.173113047837,73.2494428969359,92.478166962999,74.8608907381207,17,11,20,14,6
"average","15710","Kyren Williams","LAR","RB",202.53,10.9032449298363,6.08000000000001,194.74,217.01,73.46,92.45,74.24,18,11,19,14,6
"robust","15710","Kyren Williams","LAR","RB",201.475,1.55673000000002,5.80000000000001,194.74,217.01,73.525,92.45,74.24,18,11,19,14,8
"average","15708","Breece Hall","NYJ","RB",196.45,19.6155869144923,1.45999999999998,173.9,218.71,67.38,71.61,75.94,19,19,18,15,6
"robust","15708","Breece Hall","NYJ","RB",195.675,24.4629,2.10000000000002,173.9,218.71,67.725,71.61,75.94,19,19,18,15,8
"weighted","15708","Breece Hall","NYJ","RB",196.534052924791,19.7856241223591,2.29164345403899,171.599602507762,220.174443111681,67.800278551532,69.3504090742778,76.862220801965,19,20,18,15,6
"average","15253","Travis Etienne","NO","RB",194.99,16.2358938774556,0.580000000000013,180.07,216.29,65.92,77.78,73.52,20,17,20,16,6
"robust","17472","Jeremiyah Love","ARI","RB",193.575,28.02114,1.17500000000001,171.44,215.59,65.625,69.15,72.8199999999999,20,21,21,16,8
"average","17472","Jeremiyah Love","ARI","RB",194.41,20.1984962311554,8.31,171.44,215.59,65.34,69.15,72.8199999999999,21,21,21,17,7
"robust","15253","Travis Etienne","NO","RB",192.4,12.52797,7.25,180.07,216.29,64.45,77.78,73.52,21,17,20,17,9
"weighted","15253","Travis Etienne","NO","RB",194.242409470752,15.5212771323247,0.153899721448454,179.489444174783,218.750288189602,65.508635097493,77.2402507412987,75.4380658798854,21,17,19,16,6
"weighted","17472","Jeremiyah Love","ARI","RB",194.088509749304,19.8474697822702,9.07541782729808,170.594331262655,216.429335591417,65.3547353760445,68.3451378291709,73.1171132817004,22,22,22,17,7
"average","17051","Quinshon Judkins","CLE","RB",186.1,26.9272167146922,1.28,158.8,220.5,57.03,56.51,77.73,23,27,17,18,7
"weighted","17051","Quinshon Judkins","CLE","RB",185.013091922006,25.7570503052626,0.620612813370428,155.792909294913,224.305700867726,56.2793175487465,53.5437158614292,80.9934785580099,23,28,17,18,7
"average","17045","Cam Skattebo","NYG","RB",184.82,10.7683332043543,0.20999999999998,172.28,196.02,55.75,69.99,53.25,24,20,28,19,7
"robust","17045","Cam Skattebo","NYG","RB",185.15,13.3434,0.0999999999999659,172.28,196.02,57.2,69.99,53.25,24,20,28,18,9
"weighted","17045","Cam Skattebo","NYG","RB",184.392479108635,10.580285481169,1.1255571030641,171.555398709383,196.314908743726,55.658704735376,69.306205275899,53.0026864340097,24,21,29,19,7
"average","16598","Bucky Irving","TB","RB",184.61,21.8981563150873,5.49000000000001,167.6,213.82,55.54,65.31,71.05,25,24,22,20,7
"robust","17051","Quinshon Judkins","CLE","RB",185.05,21.4977,4.30000000000001,158.8,220.5,57.1,56.51,77.73,25,27,17,19,9
"weighted","16598","Bucky Irving","TB","RB",183.266922005571,21.0546566438412,3.5077298050139,167.627142124995,216.515072776555,54.5331476323119,65.3779486915107,73.2028504668384,25,23,21,20,7
"robust","16598","Bucky Irving","TB","RB",180.75,11.26776,1.5,167.6,213.82,52.8,65.31,71.05,27,24,22,20,9
"average","14797","D'Andre Swift","CHI","RB",179.12,15.4829583736442,3.82999999999998,161.44,197.3,50.05,59.15,54.53,29,26,27,21,8
"weighted","14797","D'Andre Swift","CHI","RB",179.759192200557,14.9860040308897,4.54352367688023,159.2850853818,199.869507134829,51.025417827298,57.0358919483163,56.5572848251123,29,26,27,21,7
"robust","14797","D'Andre Swift","CHI","RB",179.25,5.63388000000002,3.97499999999999,161.44,197.3,51.3,59.15,54.53,30,26,27,21,10
"average","17052","Bhayshul Tuten","JAC","RB",175.29,8.35893234809327,5.59,165.87,183.24,46.22,63.58,40.47,33,25,38,22,8
"robust","17052","Bhayshul Tuten","JAC","RB",175.275,9.19212000000002,7.02500000000001,165.87,183.24,47.325,63.58,40.47,33,25,38,22,10
"weighted","17052","Bhayshul Tuten","JAC","RB",175.215668523677,8.47847710819632,6.37500000000003,165.62825823185,183.265336826788,46.4818941504178,63.3790647983658,39.9531145170713,33,24,38,22,8
"average","17473","Jadarian Price","SEA","RB",169.7,15.4943538103401,0.600000000000023,152.44,186.18,40.63,50.15,43.41,38,31,37,23,8
"robust","17473","Jadarian Price","SEA","RB",168.25,22.3872599999999,1.84999999999999,152.44,186.18,40.3,50.15,43.41,38,31,37,23,10
"weighted","17473","Jadarian Price","SEA","RB",168.840668523677,15.3229410514027,0.489972144846774,150.586506865477,186.243146015725,40.1068941504178,48.3373134319923,42.9309237060083,38,32,37,23,8
"average","14071","David Montgomery","HOU","RB",169.1,13.5878622306822,19.29,157.12,187.28,40.03,54.83,44.51,39,28,34,24,9
"robust","14071","David Montgomery","HOU","RB",166.4,8.00604000000001,16.85,157.12,187.28,38.45,54.83,44.51,39,28,34,24,11
"weighted","14071","David Montgomery","HOU","RB",168.35069637883,12.9171368366587,17.6394846796657,156.328283681205,189.605698911381,39.616922005571,54.0790902477207,46.2934766016651,39,27,34,24,9
"robust","15259","Rhamondre Stevenson","NE","RB",149.55,12.30558,2.15000000000001,127.28,168.21,21.6,24.99,25.44,54,61,47,25,11
"average","15259","Rhamondre Stevenson","NE","RB",149.81,17.9423172973839,3.00999999999999,127.28,168.21,20.74,24.99,25.44,56,61,47,25,9
"weighted","15259","Rhamondre Stevenson","NE","RB",150.711211699164,17.1356417176707,3.29352367688026,124.133120863484,169.886418393338,21.9774373259053,21.88392743,26.5741960836221,57,67,47,25,9
"robust","17043","TreVeyon Henderson","NE","RB",147.4,5.11497000000003,1.15000000000001,92.63,192.13,19.45,-9.66,49.3599999999999,59,128,31,26,11
"robust","14823","Rico Dowdle","PIT","RB",146.25,12.67623,0.75,118.17,161.57,18.3,15.88,18.8,61,76,60,27,11
"weighted","14800","J.K. Dobbins","DEN","RB",147.417688022284,13.9626779469595,1.68565459610025,128.656807503804,159.863785289819,18.683913649025,26.4076140703203,16.5515629801024,61,60,66,26,9
"average","14800","J.K. Dobbins","DEN","RB",146.8,14.0541808726087,0.719999999999999,129.5,159.18,17.73,27.21,16.41,62,59,65,26,9
"robust","14800","J.K. Dobbins","DEN","RB",145.5,7.85777999999997,4.40000000000001,129.5,159.18,17.55,27.21,16.41,64,59,65,28,12
"robust","15742","Jaylen Warren","PIT","RB",145.5,16.90164,0,132.4,157.88,17.55,30.11,15.11,64,50,69,28,12
"average","14073","Josh Jacobs","GB","RB",146.08,47.9958539876102,0.920000000000016,100.7,206.54,17.01,-1.58999999999999,63.77,65,108,25,27,9
"weighted","15742","Jaylen Warren","PIT","RB",145.732033426184,11.9534104510277,1.46427576601673,132.446651456201,158.467576467363,16.9982590529248,30.1974580227164,15.155354157647,65,49,69,27,9
"average","15742","Jaylen Warren","PIT","RB",145.16,12.0808940066537,0.109999999999985,132.4,157.88,16.09,30.11,15.11,67,50,69,28,9
"average","17043","TreVeyon Henderson","NE","RB",145.05,43.6934634699517,0.52000000000001,92.63,192.13,15.98,-9.66,49.3599999999999,68,128,31,29,9
"average","14823","Rico Dowdle","PIT","RB",144.53,20.2759894949667,3.15000000000001,118.17,161.57,15.46,15.88,18.8,69,76,60,30,9
"weighted","14823","Rico Dowdle","PIT","RB",144.267757660167,20.1224346662918,0.672423398328704,115.799170308456,161.829696733841,15.5339832869081,13.5499768749722,18.5174744241248,69,78,62,28,9
"robust","14085","Tony Pollard","TEN","RB",141.1,18.82902,1.54999999999998,125.78,155.86,13.15,23.49,13.09,73,62,74,29,12
"weighted","17043","TreVeyon Henderson","NE","RB",143.595334261838,42.1753907808696,0.259818941504165,83.8760910464994,198.223958445622,14.8615598885794,-18.3731023869848,54.9117361359058,73,139,28,29,9
"weighted","14073","Josh Jacobs","GB","RB",143.335515320334,46.4277928521306,1.39498607242339,99.9003748348553,211.461597593422,14.6017409470752,-2.34881859862892,68.1493752837052,75,103,23,30,10
"average","14085","Tony Pollard","TEN","RB",141.38,13.3032702746355,1.28999999999999,125.78,155.86,12.31,23.49,13.09,76,62,74,31,9
"robust","15261","Chuba Hubbard","CAR","RB",139.55,11.8608,0.650000000000006,131.39,150.26,11.6,29.1,7.48999999999995,77,53,83,30,12
"weighted","14085","Tony Pollard","TEN","RB",141.940529247911,13.3026562545562,1.78544568245127,124.88026816175,157.351622865561,13.2067548746518,22.6310747282662,14.039400555845,77,62,71,31,10
"robust","14073","Josh Jacobs","GB","RB",138.9,47.73972,5.79999999999998,100.7,206.54,10.95,-1.58999999999999,63.77,80,108,25,31,12
"weighted","15261","Chuba Hubbard","CAR","RB",140.15508356546,8.8525728537231,7.07541782729805,131.445432353118,150.749495232044,11.4213091922005,29.1962389196337,7.43727292232799,80,53,81,32,10
"average","15261","Chuba Hubbard","CAR","RB",140.09,8.90515300261595,6.78999999999999,131.39,150.26,11.02,29.1,7.48999999999995,81,53,83,32,10
"robust","17066","Kyle Monangai","CHI","RB",133.1,12.00906,1.30000000000001,119.54,142.72,5.15000000000001,17.25,-0.0500000000000114,94,72,104,32,12
"weighted","17066","Kyle Monangai","CHI","RB",133.079665738162,10.8009981538153,2.2951253481894,117.17526302597,142.917259706277,4.34589136490249,14.9260695924853,-0.394962603439296,94,74,102,33,10
"average","17066","Kyle Monangai","CHI","RB",133.3,10.6190865897214,2.78,119.54,142.72,4.23000000000002,17.25,-0.0500000000000114,95,72,104,33,10
"robust","17068","RJ Harvey","DEN","RB",131.8,39.36303,1.55000000000001,102.29,157.92,3.84999999999999,0,15.15,97,103,68,33,13
"robust","17256","Jacory Croskey-Merritt","WAS","RB",130.25,5.48561999999996,2.29999999999998,124.62,138.68,2.29999999999998,22.33,-4.09000000000006,98,65,117,34,13
"weighted","17256","Jacory Croskey-Merritt","WAS","RB",130.784540389972,6.65397950462299,2.05076601671308,124.49881046586,139.297228585139,2.05076601671308,22.2496170323757,-4.01499372457769,98,66,113,34,10
"average","17256","Jacory Croskey-Merritt","WAS","RB",130.52,6.53888369677882,1.45000000000002,124.62,138.68,1.45000000000002,22.33,-4.09000000000006,99,65,117,34,10
"weighted","15972","Jordan Mason","MIN","RB",128.733774373259,15.7713654513751,1.35292479108637,108.109126966405,143.312222309716,0,5.85993353292122,0,101,90,101,35,11
"average","17068","RJ Harvey","DEN","RB",129.07,25.85310909736,0.039999999999992,102.29,157.92,0,0,15.15,103,103,68,35,10
"robust","15972","Jordan Mason","MIN","RB",127.95,8.22843000000006,6.40000000000001,109.25,142.77,0,6.96000000000002,0,103,90,103,35,13
"average","15972","Jordan Mason","MIN","RB",129.03,15.9131470803232,5.89,109.25,142.77,-0.039999999999992,6.96000000000002,0,104,90,103,36,10
"weighted","17068","RJ Harvey","DEN","RB",127.380849582173,25.5666730366157,3.83614206128134,102.249193433484,159.958259662457,-1.35292479108637,0,16.6460373527409,107,101,64,36,11
"weighted","16593","Blake Corum","LAR","RB",123.544707520891,12.1409740899583,4.02973537604457,110.728357928329,140.96856977861,-5.1890668523677,8.47916449484443,-2.34365253110681,113,85,109,37,11
"average","16593","Blake Corum","LAR","RB",123.14,11.8115621320806,4.69,111.74,138.56,-5.92999999999999,9.45000000000002,-4.21000000000004,119,85,118,37,11
"weighted","16597","Jonathon Brooks","CAR","RB",119.514972144847,19.2519427833105,4.94038997214486,92.2830272845531,140.305080943951,-9.21880222841227,-9.9661661489311,-3.00714136576488,121,117,110,38,11
"robust","16593","Blake Corum","LAR","RB",121.55,6.96822000000002,4.75000000000001,111.74,138.56,-6.40000000000001,9.45000000000002,-4.21000000000004,123,85,118,36,14
"average","16597","Jonathon Brooks","CAR","RB",118.45,19.8104454770709,4.40000000000001,94.69,139.43,-10.62,-7.59999999999999,-3.34000000000003,128,125,115,38,11
"weighted","15721","Rachaad White","WAS","RB",114.574582172702,16.912880843657,0.315250696378826,88.313506291329,126.565292819963,-14.1591922005571,-13.9356871421552,-16.7469294897534,132,128,138,39,11
"robust","15721","Rachaad White","WAS","RB",116.8,5.11497,1.09999999999999,91.09,126.35,-11.15,-11.2,-16.42,135,135,150,37,14
"weighted","16604","MarShawn Lloyd","GB","RB",114.259331476323,37.8535340698596,0.971378830083566,74.9205634091359,158.775906907058,-14.474442896936,-27.3286300243483,15.4636845973414,135,165,68,40,11
"weighted","13319","Aaron Jones","MIN","RB",113.28795264624,14.6933814267817,4.50167130919219,90.116495672376,126.012460225401,-15.4458217270195,-12.1326977611083,-17.299762084315,137,123,139,41,12
"robust","16597","Jonathon Brooks","CAR","RB",115.7,26.46441,0.875,94.69,139.43,-12.25,-7.59999999999999,-3.34000000000003,139,125,115,38,14
"robust","13319","Aaron Jones","MIN","RB",114.825,12.82449,3.075,92.15,125.54,-13.125,-10.14,-17.23,142,130,153,39,14
"average","15721","Rachaad White","WAS","RB",114.05,16.8867921761358,1.13,91.09,126.35,-15.02,-11.2,-16.42,145,135,150,39,11
"weighted","15255","Kenneth Gainwell","TB","RB",108.786281337047,21.7004607061092,5.94965181058495,77.8748453224113,129.902860178878,-19.9474930362117,-24.3743481110729,-13.4093621308388,150,156,130,42,12
"average","16604","MarShawn Lloyd","GB","RB",112.92,38.1858219762257,0.530000000000001,75.28,156.86,-16.15,-27.01,14.0899999999999,152,190,71,40,11
"robust","16604","MarShawn Lloyd","GB","RB",111.75,48.33276,2.59999999999999,75.28,156.86,-16.2,-27.01,14.0899999999999,154,190,71,40,15
"average","13319","Aaron Jones","MIN","RB",112.39,15.2336551753018,4.94,92.15,125.54,-16.68,-10.14,-17.23,157,130,153,41,12
"robust","15255","Kenneth Gainwell","TB","RB",109.15,25.05594,4.3,79.98,129.45,-18.8,-22.31,-13.32,163,173,140,41,15
"weighted","17053","Woody Marks","HOU","RB",102.836629526462,8.17587721938586,7.49596100278553,90.193161392781,109.425952191537,-25.8971448467967,-12.0560320407032,-33.8862701181789,163,122,178,43,13
"average","15255","Kenneth Gainwell","TB","RB",107.45,22.3326834482558,4.34999999999999,79.98,129.45,-21.62,-22.31,-13.32,171,173,140,42,12
"weighted","16169","Zach Charbonnet","SEA","RB",95.3406685236769,9.35100876821027,3.7025069637883,88.3418013295721,109.650830209375,-33.3931058495822,-13.9073921039121,-33.6613921003412,178,127,177,44,13
"robust","17053","Woody Marks","HOU","RB",104.85,4.15128,12.3,92.04,109.1,-23.1,-10.25,-33.67,184,132,207,42,16
"weighted","16165","Tyjae Spears","TEN","RB",91.6381615598886,11.3886531959942,1.29540389972146,77.0793112021729,106.018129721152,-37.0956128133705,-25.1698822313113,-37.2940925885645,184,160,187,45,13
"weighted","16174","Chris Rodriguez Jr.","JAC","RB",90.3427576601671,19.9209367223838,14.1012534818941,64.1806833281049,115.333094562405,-38.391016713092,-38.0685101053793,-27.9791277473114,186,178,167,46,14
"average","17053","Woody Marks","HOU","RB",103.1,8.06039701255465,8.18000000000001,92.04,109.1,-25.97,-10.25,-33.67,188,132,207,43,12
"weighted","15712","Tyler Allgeier","ARI","RB",76.241504178273,9.25314719733232,1.05236768802227,68.0725097943783,89.441505103074,-52.4922701949861,-34.1766836391059,-53.8707172066424,209,170,217,47,14
"average","16169","Zach Charbonnet","SEA","RB",94.92,9.11520707389579,3.54000000000001,88.5,107.48,-34.15,-13.79,-35.29,210,143,210,44,13
"robust","16169","Zach Charbonnet","SEA","RB",92.55,3.85475999999999,1,88.5,107.48,-35.4,-13.79,-35.29,211,143,210,43,16
"weighted","15716","Brian Robinson Jr.","ATL","RB",75.1891364902507,8.38242223209945,2.97465181058497,62.6864575874257,83.3037154056831,-53.5446378830084,-39.5627358460585,-60.0085069040332,211,181,232,48,14
"robust","16165","Tyjae Spears","TEN","RB",91.55,7.70952,1.10000000000002,78.54,104.24,-36.4,-23.75,-38.53,212,179,221,44,16
"average","16165","Tyjae Spears","TEN","RB",91.38,11.0384328597858,0.379999999999995,78.54,104.24,-37.69,-23.75,-38.53,215,179,221,45,13
"robust","16174","Chris Rodriguez Jr.","JAC","RB",90.45,13.04688,14.35,67.46,112.4,-37.5,-34.83,-30.37,215,202,196,45,17
"weighted","14086","Justice Hill","BAL","RB",72.2144846796657,12.5532880183749,1.07883008356545,58.6303706398391,85.4040755317521,-56.5192896935934,-43.6188227936451,-57.9081467779642,215,189,227,49,14
"average","16174","Chris Rodriguez Jr.","JAC","RB",91,19.4170028583198,14.14,67.46,112.4,-38.07,-34.83,-30.37,217,202,196,46,14
"weighted","13132","Alvin Kamara","NO","RB",71.1356545961003,12.016931265405,1.44032033426183,53.1263336224514,79.9579333792129,-57.5981197771588,-49.1228598110328,-63.3542889305034,218,203,240,50,14
"weighted","16164","Tank Bigsby","PHI","RB",69.6953342618385,16.483872084349,3.88210306406685,55.9702737948418,94.1795644339036,-59.0384401114206,-46.2789196386424,-49.1326578758128,221,196,209,51,15
"weighted","16747","Tyrone Tracy Jr.","NYG","RB",65.8132311977716,27.3338102453798,1.01267409470753,29.5295394120514,92.2222068679752,-62.9205431754875,-72.7196540214328,-51.0900154417412,234,268,214,52,15
"average","15712","Tyler Allgeier","ARI","RB",76.86,9.465622008088,1.67999999999999,68.08,88.6,-52.21,-34.21,-54.17,237,201,248,47,14
"weighted","14095","Ty Johnson","BUF","RB",64.8005571030641,9.80144415590679,1.84554317548746,56.3114990381744,79.6398641968191,-63.933217270195,-45.9376943953098,-63.6723581128973,237,195,244,53,15
"robust","15716","Brian Robinson Jr.","ATL","RB",76.1,6.96821999999998,0.600000000000009,64.24,82.96,-51.85,-38.05,-59.81,238,209,261,46,17
