"avg_type","id","player","team","pos","points","sd_pts","dropoff","floor","ceiling","points_vor","floor_vor","ceiling_vor","rank","floor_rank","ceiling_rank","pos_rank","tier"
"weighted","14085","Tony Pollard","TEN","RB",145.505919220056,8.99509389481842,7.30682451253483,132.43798878542,156.655102783859,16.88356545961,30.2448976450022,12.1246296261049,70,50,71,31,11
"robust","14800","J.K. Dobbins","DEN","RB",145.5,8.15429999999996,0.949999999999989,129.5,159.34,15.325,24.9,14.64,71,60,68,30,14
"robust","14085","Tony Pollard","TEN","RB",144.55,4.37366999999998,7.35000000000002,133.94,155.3,14.375,29.34,10.6,73,52,75,31,15
"weighted","15261","Chuba Hubbard","CAR","RB",138.199094707521,8.32066744868725,4.97305013927573,129.674163861417,150.200291639123,9.57674094707519,27.4810727209995,5.66981848136905,83,56,87,32,11
"average","15261","Chuba Hubbard","CAR","RB",138.21,8.29242123869742,4.77000000000001,130.11,148.87,9.23000000000002,25.51,4.17000000000002,85,59,92,32,11
"robust","15261","Chuba Hubbard","CAR","RB",137.2,6.59756999999998,3.89999999999998,130.11,148.87,7.02499999999998,25.51,4.17000000000002,88,59,92,32,15
"weighted","17066","Kyle Monangai","CHI","RB",133.226044568245,10.8770143222643,2.21302228412259,117.186819155348,143.198596887633,4.60369080779947,14.9937280149298,-1.331876270121,91,79,105,33,12
"average","17066","Kyle Monangai","CHI","RB",133.44,10.6861124830314,2.69,119.58,142.96,4.46000000000001,14.98,-1.73999999999998,92,74,109,33,12
"robust","17066","Kyle Monangai","CHI","RB",133.3,11.71254,1.60000000000002,119.58,142.96,3.125,14.98,-1.73999999999998,94,74,109,33,15
"weighted","17256","Jacory Croskey-Merritt","WAS","RB",131.013022284123,6.58691776576199,2.39066852367688,124.365234966923,139.259703129442,2.39066852367688,22.1721438265051,-5.27077002831138,98,66,113,34,12
"average","17256","Jacory Croskey-Merritt","WAS","RB",130.75,6.48527177533833,1.77000000000001,124.47,138.64,1.77000000000001,19.87,-6.05999999999997,99,67,117,34,12
"robust","17068","RJ Harvey","DEN","RB",131.7,39.58542,1.52499999999998,102.22,157.84,1.52499999999998,-2.38000000000001,13.14,101,108,72,34,15
"weighted","15972","Jordan Mason","MIN","RB",128.622353760446,15.4416230228251,1.32862116991646,108.572434056357,143.270850036228,0,6.37934291593884,-1.25962312152603,101,88,104,35,12
"average","17068","RJ Harvey","DEN","RB",128.98,25.8659428592889,0.049999999999983,102.22,157.84,0,-2.38000000000001,13.14,103,108,72,35,12
"robust","17256","Jacory Croskey-Merritt","WAS","RB",130.175,7.93190999999997,2.47500000000001,124.47,138.64,0,19.87,-6.05999999999997,103,67,117,35,16
"average","15972","Jordan Mason","MIN","RB",128.93,15.5956163712756,5.79000000000001,109.65,142.67,-0.049999999999983,5.05,-2.02999999999997,104,89,110,36,12
"weighted","17068","RJ Harvey","DEN","RB",127.293732590529,25.5829572883147,3.74902506963785,102.193091140418,159.83176345086,-1.32862116991646,0,15.3012902931061,105,101,66,36,12
"weighted","16593","Blake Corum","LAR","RB",123.544707520891,12.1409740899583,0.475766016713095,110.728357928329,140.96856977861,-5.07764623955431,8.53526678791076,-3.56190337914416,113,82,111,37,12
"weighted","16597","Jonathon Brooks","CAR","RB",123.068941504178,24.0492647280114,8.62186629526462,92.4173137413329,149.272233862404,-5.55341225626741,-9.77577739908497,4.74176070465066,114,120,91,38,13
"robust","15972","Jordan Mason","MIN","RB",127.7,8.96973000000006,6.14999999999999,109.65,142.67,-2.47500000000001,5.05,-2.02999999999997,115,89,110,36,16
"average","16593","Blake Corum","LAR","RB",123.14,11.8115621320806,1.33999999999999,111.74,138.56,-5.83999999999999,7.14,-6.13999999999999,117,86,118,37,12
"average","16597","Jonathon Brooks","CAR","RB",121.8,24.5043873622664,7.88000000000001,94.84,148.6,-7.17999999999998,-9.76,3.90000000000001,121,126,93,38,13
"robust","16593","Blake Corum","LAR","RB",121.55,6.96822000000002,1.30000000000001,111.74,138.56,-8.625,7.14,-6.13999999999999,127,86,118,37,16
"weighted","15721","Rachaad White","WAS","RB",114.447075208914,17.0154134899418,1.34756267409472,88.0244407562408,126.556619427242,-14.175278551532,-14.1686503841771,-17.9738537305114,132,132,139,39,13
"robust","16597","Jonathon Brooks","CAR","RB",120.25,33.65502,3.59999999999999,94.84,148.6,-9.92500000000001,-9.76,3.90000000000001,133,126,93,38,17
"weighted","13319","Aaron Jones","MIN","RB",113.099512534819,14.516864316109,0.585863509749288,90.1160102593568,125.610673458485,-15.5228412256267,-12.0770808810611,-18.9197996992684,137,124,142,40,13
"weighted","15255","Kenneth Gainwell","TB","RB",112.51364902507,20.5458969510233,3.39846796657382,78.740819995763,130.031900129014,-16.108704735376,-23.4522711446549,-14.4985730287398,139,152,131,41,13
"average","15721","Rachaad White","WAS","RB",113.92,16.9893201747451,1.70999999999999,90.82,126.32,-15.06,-13.78,-18.38,145,142,157,39,13
"robust","15721","Rachaad White","WAS","RB",116.65,5.18909999999996,1.74999999999999,90.82,126.32,-13.525,-13.78,-18.38,148,142,157,39,17
"weighted","16604","MarShawn Lloyd","GB","RB",109.115181058496,36.6541510843786,5.23077994428971,65.0128551716611,144.530473157754,-19.5071727019499,-37.1802359687568,0,151,175,101,42,13
"robust","15255","Kenneth Gainwell","TB","RB",114.9,16.3086,0.325000000000003,82.52,129.5,-15.275,-22.08,-15.2,154,167,145,40,17
"average","13319","Aaron Jones","MIN","RB",112.21,15.0591085393525,0.990000000000009,92.15,125.12,-16.77,-12.45,-19.58,156,138,160,40,13
"robust","13319","Aaron Jones","MIN","RB",114.575,12.23145,7.67500000000003,92.15,125.12,-15.6,-12.45,-19.58,156,138,160,41,18
"average","15255","Kenneth Gainwell","TB","RB",111.22,21.5020231606238,3.44,82.52,129.5,-17.76,-22.08,-15.2,159,167,145,41,13
"weighted","16169","Zach Charbonnet","SEA","RB",103.884401114206,21.4341823418894,1.21733983286907,88.3556676200513,136.614360455799,-24.7379526462396,-13.8374235203666,-7.91611270195486,163,130,122,43,14
"weighted","17053","Woody Marks","HOU","RB",102.667061281337,8.15205987222478,11.0288997214485,90.0431949484002,109.138558677624,-25.9552924791086,-12.1498961920177,-35.3919144801294,165,125,185,44,14
"average","16604","MarShawn Lloyd","GB","RB",107.78,36.8419190596798,4.22,66.8,144.7,-21.2,-37.8,0,176,205,103,42,14
"robust","16604","MarShawn Lloyd","GB","RB",106.9,54.8562,2.17499999999998,66.8,144.7,-23.275,-37.8,0,186,205,103,42,18
"weighted","16165","Tyjae Spears","TEN","RB",91.6381615598886,11.3886531959942,2.40459610027855,77.0793112021729,106.018129721152,-36.9841922005571,-25.113779938245,-38.5123434366018,187,156,192,45,15
"average","16169","Zach Charbonnet","SEA","RB",103.56,21.6033099315822,0.629999999999995,88.5,132.98,-25.42,-16.1,-11.72,190,154,135,43,14
"weighted","16174","Chris Rodriguez Jr.","JAC","RB",89.23356545961,19.8590051368663,6.56030640668523,64.0523480439242,115.366709980524,-39.3887883008357,-38.1407430964937,-29.1637631772301,191,176,171,46,15
"average","17053","Woody Marks","HOU","RB",102.93,8.03668152908898,11.55,91.89,108.84,-26.05,-12.71,-35.86,193,139,216,44,15
"robust","17053","Woody Marks","HOU","RB",104.725,3.92888999999999,4.62500000000001,91.89,108.84,-25.45,-12.71,-35.86,193,139,216,43,18
"weighted","15749","Isiah Pacheco","DET","RB",82.6732590529248,13.4320959020743,3.25348189415043,68.5194476061355,97.8925630516616,-45.9490947075209,-33.6736435342823,-46.6379101060921,202,168,208,47,15
"robust","16169","Zach Charbonnet","SEA","RB",100.1,3.85475999999999,8.54999999999998,88.5,132.98,-30.075,-16.1,-11.72,205,154,135,44,19
"weighted","15712","Tyler Allgeier","ARI","RB",79.4197771587744,11.7752272068126,1.74032033426185,68.1078985010204,92.6875849407135,-49.2025766016713,-34.0851926393975,-51.8428882170402,206,169,222,48,15
"weighted","16747","Tyrone Tracy Jr.","NYG","RB",77.6794568245125,33.6497481682875,1.48781337047352,30.5465508824671,116.122628025788,-50.9428969359332,-71.6465402579508,-28.4078451319653,210,273,169,49,15
"weighted","13132","Alvin Kamara","NO","RB",76.191643454039,13.6451362807524,1.00250696378831,53.9212738311866,86.1188156457327,-52.4307103064067,-48.2718173092313,-58.411657512021,213,201,233,50,16
"weighted","15716","Brian Robinson Jr.","ATL","RB",75.1891364902507,8.38242223209945,2.97465181058497,62.6864575874257,83.3037154056831,-53.433217270195,-39.5066335529922,-61.2267577520706,214,180,239,51,16
"average","16165","Tyjae Spears","TEN","RB",91.38,11.0384328597858,1.5,78.54,104.24,-37.6,-26.06,-40.46,216,181,226,45,15
"robust","16165","Tyjae Spears","TEN","RB",91.55,7.70952,1.75,78.54,104.24,-38.625,-26.06,-40.46,222,181,226,45,19
"average","16174","Chris Rodriguez Jr.","JAC","RB",89.88,19.3955407246099,7.17999999999999,67.38,112.48,-39.1,-37.22,-32.22,223,203,205,46,15
"weighted","14086","Justice Hill","BAL","RB",72.2144846796657,12.5532880183749,2.72910863509748,58.6303706398391,85.4040755317521,-56.40786908078,-43.5627205005788,-59.1263976260016,223,188,236,52,16
"robust","16174","Chris Rodriguez Jr.","JAC","RB",89.8,9.34038,6.45,67.38,112.48,-40.375,-37.22,-32.22,225,203,205,46,20
"weighted","16164","Tank Bigsby","PHI","RB",69.4853760445683,16.4191501235889,4.68481894150419,55.8201663851929,93.8809057938603,-59.1369777158774,-46.372924755225,-50.6495673638934,230,196,218,53,16
"average","15749","Isiah Pacheco","DET","RB",82.7,13.2693255292046,2.61999999999999,68.58,96.94,-46.28,-36.02,-47.76,232,201,241,47,15
"average","15712","Tyler Allgeier","ARI","RB",80.08,11.7495531829938,0.930000000000007,68.08,92.44,-48.9,-36.52,-52.26,235,202,251,48,15
"robust","15749","Isiah Pacheco","DET","RB",83.35,18.38424,1.95,68.58,96.94,-46.825,-36.02,-47.76,236,201,241,47,20
"average","16747","Tyrone Tracy Jr.","NYG","RB",79.15,32.90693316005,3.09,37.47,112.91,-49.83,-67.13,-31.79,238,290,202,49,16
"robust","16747","Tyrone Tracy Jr.","NYG","RB",81.4,17.12403,0.900000000000006,37.47,112.91,-48.775,-67.13,-31.79,239,290,202,48,20
"robust","15712","Tyler Allgeier","ARI","RB",80.5,18.08772,0.5,68.08,92.44,-49.675,-36.52,-52.26,241,202,251,49,20
"weighted","14095","Ty Johnson","BUF","RB",64.8005571030641,9.80144415590679,1.37388579387186,56.3114990381744,79.6398641968191,-63.8217966573816,-45.8815921022435,-64.8906089609346,241,195,254,54,16
"average","13132","Alvin Kamara","NO","RB",76.06,13.6472707894289,0.879999999999995,57.68,85.48,-52.92,-46.92,-59.22,243,230,265,50,16
"robust","13132","Alvin Kamara","NO","RB",80,2.66868000000002,3.89999999999999,57.68,85.48,-50.175,-46.92,-59.22,244,230,265,50,21
"average","15716","Brian Robinson Jr.","ATL","RB",75.18,8.37418652765747,3.34,64.24,82.96,-53.8,-40.36,-61.74,245,213,271,51,16
"weighted","16596","Braelon Allen","NYJ","RB",63.4266713091922,20.9573784235516,0.621030640668529,44.8491787966676,96.5516981837848,-65.1956824512535,-57.3439123437502,-47.9787749739689,245,229,213,55,16
"robust","15716","Brian Robinson Jr.","ATL","RB",76.1,6.96821999999998,4.20000000000002,64.24,82.96,-54.075,-40.36,-61.74,249,213,271,51,21
"weighted","17482","Mike Washington Jr.","LV","RB",62.8056406685237,25.5679586671567,0.705640668523671,48.752942197141,104.588057982791,-65.816713091922,-53.4401489432769,-39.9424151749623,249,216,195,56,17
"weighted","14223","Alexander Mattison","MIA","RB",62.1,NA,0.11183844011142,NA,NA,-66.5223537604457,NA,NA,252,NA,NA,57,17
"average","14086","Justice Hill","BAL","RB",71.84,12.3835778351816,1.98,59.4,85.34,-57.14,-45.2,-59.36,253,222,266,52,16
"weighted","17047","Dylan Sampson","CLE","RB",61.9881615598886,16.9062534785977,1.70104456824513,47.949783945227,86.6854759846189,-66.6341922005571,-54.2433071951909,-57.8449971731348,254,222,232,58,17
"average","16164","Tank Bigsby","PHI","RB",69.86,16.1455256959939,4.84,55.8,90.64,-59.12,-48.8,-54.06,258,237,255,53,16
"weighted","13133","Samaje Perine","CIN","RB",60.2871169916435,13.0963873094609,0.542966573816166,47.8092831458126,74.8579254227061,-68.3352367688022,-54.3838079946053,-69.6725477350476,258,223,267,59,17
"robust","14086","Justice Hill","BAL","RB",71.9,12.89862,1.5,59.4,85.34,-58.275,-45.2,-59.36,261,222,266,52,21
"weighted","16178","Keaton Mitchell","LAC","RB",59.7441504178273,14.2197817655277,0.411881510264259,40.988637626217,73.7903873828675,-68.8782033426184,-61.2044535142009,-70.7400857748862,261,238,273,60,17
"robust","16164","Tank Bigsby","PHI","RB",70.4,21.05292,6.54999999999999,55.8,90.64,-59.775,-48.8,-54.06,262,237,255,53,22
"weighted","15738","Malik Davis","DAL","RB",59.332268907563,17.5391323058814,1.63226890756303,44.8895552520611,82.7222379903263,-69.2900848528827,-57.3035358883568,-61.8082351674274,266,228,241,61,17
"average","14095","Ty Johnson","BUF","RB",65.02,9.7158118549095,1.66999999999999,56.78,78.04,-63.96,-47.82,-66.66,269,234,285,54,17
"weighted","13131","Joe Mixon","HOU","RB",57.7,NA,2.15078541747121,NA,NA,-70.9223537604457,NA,NA,275,NA,NA,62,17
"average","16596","Braelon Allen","NYJ","RB",63.35,20.8793258990802,0.439999999999998,46.57,90.99,-65.63,-58.03,-53.71,278,265,254,55,17
"average","17482","Mike Washington Jr.","LV","RB",62.91,25.3657101221314,0.809999999999995,48.81,97.83,-66.07,-55.79,-46.87,280,257,238,56,17
"robust","14095","Ty Johnson","BUF","RB",63.85,6.96821999999999,1.74999999999999,56.78,78.04,-66.325,-47.82,-66.66,280,234,285,54,22
"average","14223","Alexander Mattison","MIA","RB",62.1,NA,0.480000000000004,62.1,62.1,-66.88,-42.5,-82.6,282,217,340,57,17
"weighted","13146","James Conner","ARI","RB",55.5492145825288,17.7537322022615,0.749214582528793,28.1331666739525,69.7428286068596,-73.0731391779169,-74.0599244664654,-74.7876445508941,282,292,286,63,17
"average","17047","Dylan Sampson","CLE","RB",61.62,16.9723893426942,1.64,48.4,84.26,-67.36,-56.2,-60.44,285,258,268,58,17
"robust","14223","Alexander Mattison","MIA","RB",62.1,NA,0.800000000000004,62.1,62.1,-68.075,-42.5,-82.6,285,217,340,55,22
"weighted","14852","Antonio Gibson","---","RB",54.8,NA,0.778551532033426,NA,NA,-73.8223537604457,NA,NA,286,NA,NA,64,17
"weighted","16757","Kimani Vidal","LAC","RB",54.0214484679666,21.0293231724524,1.66197771587743,27.119018741683,79.8808579896082,-74.6009052924791,-75.0740723987349,-64.6496151681455,290,299,253,65,17
"robust","13133","Samaje Perine","CIN","RB",61.3,6.59756999999999,0.200000000000003,48.25,74.62,-68.875,-56.35,-70.08,291,259,299,56,22
"average","16178","Keaton Mitchell","LAC","RB",59.98,14.3501567935685,0.230000000000004,42.28,73.58,-69,-62.32,-71.12,292,274,305,59,17
"robust","13146","James Conner","ARI","RB",61.1,8.74734,0.0500000000000043,32.2380077328098,69.4,-69.075,-72.3619922671902,-75.3,293,313,317,57,22
"average","15738","Malik Davis","DAL","RB",59.75,17.5459871955575,0.0599999999999952,45.34,80.495,-69.23,-59.26,-64.205,294,268,278,60,17
"robust","16178","Keaton Mitchell","LAC","RB",61.05,15.71556,0.599999999999994,42.28,73.58,-69.125,-62.32,-71.12,294,274,305,58,22
"average","13133","Samaje Perine","CIN","RB",59.69,13.0528445175755,1.99,48.25,74.62,-69.29,-56.35,-70.08,295,259,299,61,17
"weighted","15254","Najee Harris","NYG","RB",52.3594707520891,10.7434360583562,0.297075208913654,39.7231979645473,62.642092837962,-76.2628830083566,-62.4698931758706,-81.8883803197917,295,240,304,66,17
"robust","17047","Dylan Sampson","CLE","RB",60.45,5.9304,2.2,48.4,84.26,-69.725,-56.2,-60.44,296,258,268,59,23
"weighted","17477","Jonah Coleman","DEN","RB",52.0623955431755,19.8680955851366,0.162395543175485,23.2916580565478,71.9829058140664,-76.5599582172702,-78.9014330838701,-72.5475673436873,296,312,277,67,17
"weighted","15713","Jerome Ford","WAS","RB",51.9,NA,1.16044568245125,NA,NA,-76.7223537604457,NA,NA,297,NA,NA,68,17
"average","13131","Joe Mixon","HOU","RB",57.7,NA,1.68199226719024,57.7,57.7,-71.28,-46.9,-87,305,229,350,62,17
"robust","16596","Braelon Allen","NYJ","RB",58.25,2.07563999999999,0.0374999999999943,46.57,90.99,-71.925,-58.03,-53.71,305,265,254,60,23
"weighted","17485","Kaelon Black","SF","RB",50.7395543175488,30.4246066991613,1.29492017120728,28.2084298871156,98.7133565830452,-77.8827994428969,-73.9846612533022,-45.8171165747085,305,289,206,69,17
"robust","15738","Malik Davis","DAL","RB",58.2125,12.268515,0.512500000000003,45.34,80.495,-71.9625,-59.26,-64.205,306,268,278,61,23
"robust","13131","Joe Mixon","HOU","RB",57.7,NA,1.5,57.7,57.7,-72.475,-46.9,-87,308,229,350,62,23
"weighted","14080","Devin Singletary","NYG","RB",49.4446341463415,27.1233239599332,1.28084584550582,21.0640818272884,70.2602718704454,-79.1777196141042,-81.1290093131295,-74.2702012873083,309,322,283,70,18
"average","13146","James Conner","ARI","RB",56.0180077328098,17.4594991831436,1.21800773280977,32.2380077328098,69.4,-72.9619922671902,-72.3619922671902,-75.3,310,313,317,63,17
"robust","17477","Jonah Coleman","DEN","RB",56.2,16.75338,1.40000000000001,26.48,71.44,-73.975,-78.12,-73.26,316,357,312,63,23
"average","14852","Antonio Gibson","---","RB",54.8,NA,0.199999999999996,54.8,54.8,-74.18,-49.8,-89.9,317,239,360,64,17
"weighted","17055","Jordan James","SF","RB",48.1637883008357,29.4643612705989,1.33064066852368,21.8866427025102,93.8235356379556,-80.45856545961,-80.3064484379076,-50.7069375197981,318,318,219,71,18
"average","16757","Kimani Vidal","LAC","RB",54.6,20.5901675563848,1.88,30.3,77.96,-74.38,-74.3,-66.74,319,328,286,65,17
"robust","14852","Antonio Gibson","---","RB",54.8,NA,1.2,54.8,54.8,-75.375,-49.8,-89.9,321,239,360,64,23
"weighted","16610","Jaylen Wright","MIA","RB",46.833147632312,11.648794341124,1.80654596100279,32.487949850998,59.4800200566392,-81.7892061281337,-69.7051412894199,-85.0504531011145,324,268,311,72,18
"average","17477","Jonah Coleman","DEN","RB",52.72,20.1486227817189,0.359999999999999,26.48,71.44,-76.26,-78.12,-73.26,326,357,312,66,17
"robust","17482","Mike Washington Jr.","LV","RB",53.6,3.18759,0.149999999999999,48.81,97.83,-76.575,-55.79,-46.87,327,257,238,65,23
"average","15254","Najee Harris","NYG","RB",52.36,10.5367452280104,0.460000000000001,40.14,62.38,-76.62,-64.46,-82.32,328,278,339,67,17
"average","15713","Jerome Ford","WAS","RB",51.9,NA,1.06,51.9,51.9,-77.08,-52.7,-92.8,330,250,372,68,17
"robust","16757","Kimani Vidal","LAC","RB",53.45,19.86684,0.225000000000001,30.3,77.96,-76.725,-74.3,-66.74,330,328,286,66,23
"robust","14080","Devin Singletary","NYG","RB",53.225,14.23296,1.325,24.11,69.74,-76.95,-80.49,-74.96,331,374,316,67,23
"average","17485","Kaelon Black","SF","RB",50.84,30.2118023295533,0.240000000000002,28.2,91.44,-78.14,-76.4,-53.26,335,344,253,69,18
"weighted","16166","Sean Tucker","TB","RB",45.0266016713092,16.4846686303468,1.12130919220056,27.4986939863411,66.515999138077,-83.5957520891365,-74.6943971540768,-78.0144740196767,335,297,296,73,18
"average","14080","Devin Singletary","NYG","RB",50.6,26.9315799759316,2,24.11,69.74,-78.38,-80.49,-74.96,336,374,316,70,18
"robust","15254","Najee Harris","NYG","RB",51.9,10.3782,7.105427357601e-15,40.14,62.38,-78.275,-64.46,-82.32,338,278,339,68,23
"robust","15713","Jerome Ford","WAS","RB",51.9,NA,3.74999999999999,51.9,51.9,-78.275,-52.7,-92.8,338,250,372,69,24
