"avg_type","id","player","team","pos","points","sd_pts","dropoff","floor","ceiling","points_vor","floor_vor","ceiling_vor","rank","floor_rank","ceiling_rank","pos_rank","tier"
"weighted","14797","D'Andre Swift","CHI","RB",180.053272980501,15.0964464506501,4.8174094707521,159.451177594045,200.348736256793,51.5298050139276,51.3461333894339,51.597308138151,28,26,28,21,7
"average","14797","D'Andre Swift","CHI","RB",179.41,15.5966903540463,4.09999999999999,161.63,197.73,50.28,52.38,51.06,29,27,29,21,8
"robust","14797","D'Andre Swift","CHI","RB",179.5,5.41149000000001,4.17499999999998,161.63,197.73,51.8,52.38,51.06,29,27,29,21,9
"average","17052","Bhayshul Tuten","JAC","RB",175.31,8.38148256575173,5.60999999999999,165.87,183.26,46.18,56.62,36.59,33,25,41,22,8
"robust","17052","Bhayshul Tuten","JAC","RB",175.325,9.19212000000002,7.07500000000002,165.87,183.26,47.625,56.62,36.59,33,25,41,22,10
"weighted","17052","Bhayshul Tuten","JAC","RB",175.235863509749,8.50118358297918,6.39519498607245,165.628342938616,183.270356520783,46.7123955431755,57.5232987340041,34.5189284021411,33,25,41,22,8
"average","17473","Jadarian Price","SEA","RB",169.7,15.4943538103401,0.600000000000023,152.44,186.18,40.57,43.19,39.51,38,38,38,23,8
"robust","17473","Jadarian Price","SEA","RB",168.25,22.3872599999999,1.84999999999999,152.44,186.18,40.55,43.19,39.51,38,38,38,23,10
"weighted","17473","Jadarian Price","SEA","RB",168.840668523677,15.3229410514027,0.489972144846774,150.586506865477,186.243146015725,40.317200557103,42.481462660865,37.4917178970824,38,39,40,23,8
"average","14071","David Montgomery","HOU","RB",169.1,13.5878622306822,2.66,157.12,187.28,39.97,47.87,40.61,39,33,36,24,8
"robust","14071","David Montgomery","HOU","RB",166.4,8.00604000000001,6.70000000000002,157.12,187.28,38.7,47.87,40.61,39,33,36,24,11
"weighted","14071","David Montgomery","HOU","RB",168.35069637883,12.9171368366587,3.27172701949863,156.328283681205,189.605698911381,39.8272284122563,48.2232394765934,40.8542707927392,39,30,36,24,8
"average","17043","TreVeyon Henderson","NE","RB",166.44,20.5870833291168,19.19,154.1,194.9,37.31,44.85,48.23,40,36,31,25,9
"weighted","17043","TreVeyon Henderson","NE","RB",165.078969359331,19.4917749392806,17.0128830083565,153.978205775739,199.223033650517,36.5555013927576,45.8731615711279,50.4716055318744,40,34,30,25,9
"robust","17043","TreVeyon Henderson","NE","RB",159.7,3.70650000000004,13.35,154.1,194.9,32,44.85,48.23,45,36,31,25,12
"average","15259","Rhamondre Stevenson","NE","RB",147.25,18.088359516551,0.409999999999997,125.76,167.81,18.12,16.51,21.14,59,71,57,26,9
"robust","15259","Rhamondre Stevenson","NE","RB",146.35,14.0847,0.0999999999999943,125.76,167.81,18.65,16.51,21.14,59,71,57,26,12
"weighted","15259","Rhamondre Stevenson","NE","RB",148.066086350975,17.4350726825594,0.60800835654598,123.551196968373,169.744979529354,19.5426183844011,15.4461527637616,20.9935514107119,59,73,57,26,9
"robust","14823","Rico Dowdle","PIT","RB",146.25,12.82449,0.75,118.17,161.57,18.55,8.92,14.9,60,84,66,27,12
"weighted","14800","J.K. Dobbins","DEN","RB",147.458077994429,14.0091833690739,1.7260445682451,128.656810041927,160.051233329551,18.9346100278551,20.5517658373156,11.2998052109083,60,66,70,27,9
"average","14800","J.K. Dobbins","DEN","RB",146.84,14.1020565876045,0.719999999999999,129.5,159.34,17.71,20.25,12.67,61,65,70,27,9
"robust","14800","J.K. Dobbins","DEN","RB",145.5,8.15429999999996,4.40000000000001,129.5,159.34,17.8,20.25,12.67,63,65,70,28,12
"robust","15742","Jaylen Warren","PIT","RB",145.5,16.90164,0,132.4,157.88,17.8,23.15,11.21,63,60,73,28,12
"weighted","15742","Jaylen Warren","PIT","RB",145.732033426184,11.9534104510277,1.48447075208915,132.446651456201,158.467576467363,17.20856545961,24.3416072515892,9.71614834872113,66,60,75,28,9
"average","14073","Josh Jacobs","GB","RB",146.12,47.9884569453947,0.960000000000008,100.7,206.54,16.99,-8.55000000000001,59.87,67,126,24,28,9
"average","15742","Jaylen Warren","PIT","RB",145.16,12.0808940066537,0.650000000000006,132.4,157.88,16.03,23.15,11.21,69,60,73,29,9
"weighted","14823","Rico Dowdle","PIT","RB",144.247562674095,20.1107551966203,0.868314763231183,115.798414962443,161.828785452783,15.7240947075209,7.69337075783142,13.0773573341408,70,88,67,29,9
"average","14823","Rico Dowdle","PIT","RB",144.51,20.2648525778008,3.08999999999997,118.17,161.57,15.38,8.92,14.9,71,84,66,30,9
"robust","14085","Tony Pollard","TEN","RB",141.1,18.82902,1.99999999999997,125.78,155.9,13.4,16.53,9.23000000000002,73,70,78,29,13
"weighted","14073","Josh Jacobs","GB","RB",143.379247910864,46.4226537677179,1.39832869080783,99.9018476207686,211.463896627108,14.8557799442897,-8.20319658384291,62.712468508466,73,115,24,30,9
"average","14085","Tony Pollard","TEN","RB",141.42,13.3258020396522,2.33000000000001,125.78,155.9,12.29,16.53,9.23000000000002,75,70,78,31,9
"weighted","14085","Tony Pollard","TEN","RB",141.980919220056,13.3233170998668,2.84059888579387,124.880437575282,157.361662253553,13.4574512534819,16.7753933706703,8.61023413491048,75,70,79,31,10
"robust","14073","Josh Jacobs","GB","RB",139.1,48.03624,1.90000000000003,100.7,206.54,11.4,-8.55000000000001,59.87,79,126,24,30,13
"average","15261","Chuba Hubbard","CAR","RB",139.09,7.49361394788922,5.65000000000001,133.05,149.09,9.96000000000001,23.8,2.42000000000002,81,58,94,32,10
"weighted","15261","Chuba Hubbard","CAR","RB",139.140320334262,7.44576119823269,5.91427576601669,133.094423076464,150.404606346731,10.616852367688,24.9893788718529,1.65317822808831,81,59,95,32,10
"robust","15261","Chuba Hubbard","CAR","RB",137.2,6.15278999999997,3.89999999999998,133.05,149.09,9.49999999999999,23.8,2.42000000000002,83,58,94,31,13
"robust","17066","Kyle Monangai","CHI","RB",133.3,11.71254,1.44999999999999,119.58,142.96,5.60000000000001,10.33,-3.70999999999998,89,81,115,32,13
"average","17066","Kyle Monangai","CHI","RB",133.44,10.6861124830314,2.90000000000001,119.58,142.96,4.31,10.33,-3.70999999999998,92,81,115,33,10
"robust","17068","RJ Harvey","DEN","RB",131.85,39.36303,1.60000000000002,102.37,157.96,4.15000000000002,-6.88000000000001,11.29,92,122,72,33,13
"weighted","17066","Kyle Monangai","CHI","RB",133.226044568245,10.8770143222643,2.41963788300836,117.186819155348,143.198596887633,4.70257660167132,9.08177495073622,-5.55283123100952,92,84,115,33,10
"robust","17256","Jacory Croskey-Merritt","WAS","RB",130.25,5.48561999999996,2.55,124.62,138.76,2.55,15.37,-7.91,96,73,121,34,14
"weighted","17256","Jacory Croskey-Merritt","WAS","RB",130.806406685237,6.69031106130125,2.28293871866296,124.498812482313,139.391860858991,2.28293871866296,16.3937682777018,-9.35956725965073,98,71,120,34,10
"average","17256","Jacory Croskey-Merritt","WAS","RB",130.54,6.5736595591801,1.41,124.62,138.76,1.41,15.37,-7.91,99,73,121,34,10
"weighted","15972","Jordan Mason","MIN","RB",128.523467966574,15.6092684178026,1.08036211699168,108.105044204611,143.270844417235,0,0,-5.48058370140728,101,101,113,35,10
"average","17068","RJ Harvey","DEN","RB",129.13,25.8539793842263,0.299999999999983,102.37,157.96,0,-6.88000000000001,11.29,103,122,72,35,10
"robust","15972","Jordan Mason","MIN","RB",127.7,8.96973000000006,6.14999999999999,109.25,142.67,0,0,-3.99999999999997,103,103,116,35,14
"average","15972","Jordan Mason","MIN","RB",128.83,15.7656509538934,5.69000000000001,109.25,142.67,-0.299999999999983,0,-3.99999999999997,105,103,116,36,10
"weighted","17068","RJ Harvey","DEN","RB",127.443105849582,25.5704911288242,3.89839832869077,102.343923453945,159.972608593888,-1.08036211699168,-5.76112075066632,11.2211804752454,105,111,71,36,11
"weighted","16593","Blake Corum","LAR","RB",123.544707520891,12.1409740899583,2.16845403899723,110.728357928329,140.96856977861,-4.97876044568245,2.62331372371715,-7.78285834003267,114,95,119,37,11
"weighted","16597","Jonathon Brooks","CAR","RB",121.376253481894,22.03759178057,6.77980501392759,92.2833339337376,148.751428118642,-7.14721448467968,-15.8217102708739,0,116,127,101,38,11
"average","16593","Blake Corum","LAR","RB",123.14,11.8115621320806,2.84999999999999,111.74,138.56,-5.99,2.49,-8.10999999999999,118,95,123,37,11
"robust","16593","Blake Corum","LAR","RB",121.55,6.96822000000002,1.375,111.74,138.56,-6.14999999999999,2.49,-8.10999999999999,120,95,123,36,14
"average","16597","Jonathon Brooks","CAR","RB",120.29,22.6056795960661,6.22000000000001,94.69,146.67,-8.83999999999999,-14.56,0,125,140,103,38,11
"robust","16597","Jonathon Brooks","CAR","RB",120.175,26.76093,3.37500000000001,94.69,146.67,-7.52499999999999,-14.56,0,125,140,103,37,15
"weighted","15721","Rachaad White","WAS","RB",114.596448467967,16.9269811089554,0.153690807799435,88.3146558081723,126.56602921292,-13.9270194986073,-19.7903883964392,-22.1853989057226,134,143,148,39,11
"weighted","16604","MarShawn Lloyd","GB","RB",114.442757660167,38.0939483810518,1.34324512534819,74.9217230784698,159.526435458941,-14.0807103064067,-33.1833211261417,10.7750073402993,135,168,72,40,11
"robust","15721","Rachaad White","WAS","RB",116.8,4.96670999999997,2.22499999999998,91.09,126.35,-10.9,-18.16,-20.32,137,159,163,38,15
"weighted","13319","Aaron Jones","MIN","RB",113.099512534819,14.516864316109,4.29303621169915,90.1160102593568,125.610673458485,-15.4239554317549,-17.9890339452547,-23.1407546601569,140,135,151,41,12
"average","15721","Rachaad White","WAS","RB",114.07,16.9004659699075,0.969999999999985,91.09,126.35,-15.06,-18.16,-20.32,146,159,163,39,11
"robust","13319","Aaron Jones","MIN","RB",114.575,12.23145,2.82500000000002,92.15,125.12,-13.125,-17.1,-21.55,146,152,168,39,15
"weighted","15255","Kenneth Gainwell","TB","RB",108.80647632312,21.7255594924271,5.99004178272983,77.8748465914727,129.996584929968,-19.716991643454,-30.2301976131388,-18.7548431886745,148,164,140,42,12
"average","16604","MarShawn Lloyd","GB","RB",113.1,38.4297410868197,0.890000000000001,75.28,157.5,-16.03,-33.97,10.83,153,199,74,40,11
"robust","16604","MarShawn Lloyd","GB","RB",111.75,48.48102,2.59999999999999,75.28,157.5,-15.95,-33.97,10.83,156,199,74,40,15
"average","13319","Aaron Jones","MIN","RB",112.21,15.0591085393525,4.74000000000001,92.15,125.12,-16.92,-17.1,-21.55,159,152,168,41,11
"weighted","17053","Woody Marks","HOU","RB",102.81643454039,8.16280544111183,7.47576601671308,90.1930909101469,109.420324401858,-25.7070334261839,-17.9119532944646,-39.3311037167845,163,134,191,43,12
"robust","15255","Kenneth Gainwell","TB","RB",109.15,25.05594,4.34999999999999,79.98,129.53,-18.55,-29.27,-17.14,164,190,151,41,16
"average","15255","Kenneth Gainwell","TB","RB",107.47,22.3582926450121,4.39,79.98,129.53,-21.66,-29.27,-17.14,174,190,151,42,12
"weighted","16169","Zach Charbonnet","SEA","RB",95.3406685236769,9.35100876821027,3.7025069637883,88.3418013295721,109.650830209375,-33.182799442897,-19.7632428750394,-39.100597909267,179,142,190,44,13
"robust","17053","Woody Marks","HOU","RB",104.8,4.15128,12.25,92.04,109.08,-22.9,-17.21,-37.59,185,154,217,42,17
"weighted","16165","Tyjae Spears","TEN","RB",91.6381615598886,11.3886531959942,1.27520891364902,77.0793112021729,106.018129721152,-36.8853064066852,-31.0257330024386,-42.7332983974904,186,166,196,45,13
"average","17053","Woody Marks","HOU","RB",103.08,8.04810536710349,8.16,92.04,109.08,-26.05,-17.21,-37.59,190,154,217,43,12
"weighted","16174","Chris Rodriguez Jr.","JAC","RB",90.3629526462396,19.9544128302185,14.1713091922006,64.1806845971662,115.426822495752,-38.1605153203343,-43.9243596074453,-33.3246056228903,190,188,177,46,14
"weighted","13132","Alvin Kamara","NO","RB",76.191643454039,13.6451362807524,0.232869080779949,53.9212738311866,86.1188156457327,-52.3318245125348,-54.1837703734249,-62.6326124729095,209,214,234,47,14
"average","16169","Zach Charbonnet","SEA","RB",94.92,9.11520707389579,3.54000000000001,88.5,107.48,-34.21,-20.75,-39.19,210,166,222,44,13
"weighted","15712","Tyler Allgeier","ARI","RB",75.9587743732591,9.04421536831361,0.769637883008357,68.0718529624891,89.3410766982348,-52.5646935933148,-40.0331912421223,-59.4103514204074,210,179,227,48,14
"weighted","15716","Brian Robinson Jr.","ATL","RB",75.1891364902507,8.38242223209945,2.97465181058497,62.6864575874257,83.3037154056831,-53.3343314763231,-45.4185866171858,-65.4477127129591,212,192,247,49,14
"robust","16169","Zach Charbonnet","SEA","RB",92.55,3.85475999999999,1,88.5,107.48,-35.15,-20.75,-39.19,214,166,222,43,17
"average","16165","Tyjae Spears","TEN","RB",91.38,11.0384328597858,0.359999999999999,78.54,104.24,-37.75,-30.71,-42.43,217,192,227,45,13
"robust","16165","Tyjae Spears","TEN","RB",91.55,7.70952,1.10000000000002,78.54,104.24,-36.15,-30.71,-42.43,217,192,227,44,17
"weighted","14086","Justice Hill","BAL","RB",72.2144846796657,12.5532880183749,1.3076601671309,58.6303706398391,85.4040755317521,-56.3089832869081,-49.4746735647724,-63.3473525868901,217,200,237,50,14
"average","16174","Chris Rodriguez Jr.","JAC","RB",91.02,19.4501156808899,14.44,67.46,112.48,-38.11,-41.79,-34.19,220,217,210,46,14
"robust","16174","Chris Rodriguez Jr.","JAC","RB",90.45,13.04688,10.45,67.46,112.48,-37.25,-41.79,-34.19,221,217,210,45,18
"weighted","16747","Tyrone Tracy Jr.","NYG","RB",70.9068245125348,26.050139566657,1.27207520891365,30.6910249783916,92.2432166093208,-57.616643454039,-77.4140192262199,-56.5082115093215,221,284,222,51,14
"weighted","16164","Tank Bigsby","PHI","RB",69.6347493036212,16.3643248058923,3.89728412256268,55.9702699876579,93.8983806338626,-58.8887186629527,-52.1347742169536,-54.8530474847796,226,207,218,52,14
"robust","13132","Alvin Kamara","NO","RB",80,2.66868000000002,0.549999999999983,57.68,85.48,-47.7,-51.57,-61.19,233,240,263,46,18
"robust","16747","Tyrone Tracy Jr.","NYG","RB",79.45,8.45082,3.35000000000001,37.62,91.12,-48.25,-71.63,-55.55,235,313,248,47,18
"weighted","15749","Isiah Pacheco","DET","RB",65.7374651810585,15.7742693627083,0.936908077994431,43.7407683153525,84.934087838084,-62.7860027855153,-64.364275889259,-63.8173402805583,236,236,240,53,14
"average","15712","Tyler Allgeier","ARI","RB",76.58,9.28719548625956,0.519999999999996,68.08,88.32,-52.55,-41.17,-58.35,239,213,255,47,14
"weighted","14095","Ty Johnson","BUF","RB",64.8005571030641,9.80144415590679,1.37388579387186,56.3114990381744,79.6398641968191,-63.7229108635098,-51.7935451664371,-69.1115639218231,240,205,258,54,15
"robust","15716","Brian Robinson Jr.","ATL","RB",76.1,6.96821999999998,0.600000000000009,64.24,82.96,-51.6,-45.01,-63.71,241,223,271,48,18
"average","13132","Alvin Kamara","NO","RB",76.06,13.6472707894289,0.879999999999995,57.68,85.48,-53.07,-51.57,-61.19,242,240,263,48,14
"average","15716","Brian Robinson Jr.","ATL","RB",75.18,8.37418652765747,2.88,64.24,82.96,-53.95,-45.01,-63.71,243,223,271,49,14
"robust","15712","Tyler Allgeier","ARI","RB",75.5,10.52646,3.60000000000001,68.08,88.32,-52.2,-41.17,-58.35,244,213,255,49,19
"weighted","16596","Braelon Allen","NYJ","RB",63.4266713091922,20.9573784235516,0.4716573816156,44.8491787966676,96.5516981837848,-65.0967966573816,-63.2558654079439,-52.1997299348574,244,233,214,55,15
"robust","14086","Justice Hill","BAL","RB",71.9,12.89862,1.34999999999999,59.4,85.34,-55.8,-49.85,-61.33,247,236,264,50,19
"weighted","17482","Mike Washington Jr.","LV","RB",62.9550139275766,25.4807963884169,0.8550139275766,49.0431572490726,104.597467768469,-65.5684540389972,-59.0618869555389,-44.1539603501735,247,223,197,56,15
"average","16747","Tyrone Tracy Jr.","NYG","RB",72.3,25.4924498626554,0.460000000000008,37.62,91.12,-56.83,-71.63,-55.55,249,313,248,50,14
"robust","16164","Tank Bigsby","PHI","RB",70.55,21.05292,3.14999999999999,55.95,90.7,-57.15,-53.3,-55.97,250,247,251,51,19
"weighted","14223","Alexander Mattison","MIA","RB",62.1,NA,0.795194986072431,NA,NA,-66.4234679665738,NA,NA,250,NA,NA,57,15
"average","14086","Justice Hill","BAL","RB",71.84,12.3835778351816,1.83,59.4,85.34,-57.29,-49.85,-61.33,251,236,264,51,14
"weighted","17047","Dylan Sampson","CLE","RB",61.3048050139276,17.4389512546794,1.97253610636454,47.5968402644413,86.6748190137271,-67.2186629526463,-60.5082039401702,-62.0766091049151,252,227,233,58,15
"average","16164","Tank Bigsby","PHI","RB",70.01,16.0905018566855,3.69,55.95,90.7,-59.12,-53.3,-55.97,253,247,251,52,14
"robust","15749","Isiah Pacheco","DET","RB",67.4,11.41602,3.55,46.12,83.64,-60.3,-63.13,-63.03,260,268,270,52,20
"weighted","15738","Malik Davis","DAL","RB",59.332268907563,17.5391323058814,0.20991514711735,44.8895552520611,82.7222379903263,-69.1911990590108,-63.2154889525504,-66.029190128316,260,232,249,59,15
"weighted","13133","Samaje Perine","CIN","RB",59.1223537604457,14.455836391185,0.287952646239553,45.3425548115823,75.1392149250242,-69.4011142061281,-62.7624893930291,-73.612213193618,261,230,272,60,15
"weighted","16178","Keaton Mitchell","LAC","RB",58.8344011142061,15.840698990693,1.13440111420613,36.688650990161,73.7903356881345,-69.6890668523677,-71.4163932144505,-74.9610924305077,262,257,276,61,15
"average","15749","Isiah Pacheco","DET","RB",66.32,16.228277789094,1.30000000000001,46.12,83.64,-62.81,-63.13,-63.03,265,268,270,53,14
"weighted","13131","Joe Mixon","HOU","RB",57.7,NA,2.37214484679666,NA,NA,-70.8234679665738,NA,NA,268,NA,NA,62,15
"average","14095","Ty Johnson","BUF","RB",65.02,9.7158118549095,1.66999999999999,56.78,78.04,-64.11,-52.47,-68.63,269,243,288,54,15
"robust","14095","Ty Johnson","BUF","RB",63.85,6.96821999999999,1.74999999999999,56.78,78.04,-63.85,-52.47,-68.63,271,243,288,53,20
"average","16596","Braelon Allen","NYJ","RB",63.35,20.8793258990802,0.289999999999999,46.57,90.99,-65.78,-62.68,-55.68,273,267,249,55,15
"robust","14223","Alexander Mattison","MIA","RB",62.1,NA,1.05000000000001,62.1,62.1,-65.6,-47.15,-84.57,274,230,343,54,20
"average","17482","Mike Washington Jr.","LV","RB",63.06,25.2784097601095,0.959999999999994,49.08,97.86,-66.07,-60.17,-48.81,276,261,239,56,15
"weighted","17485","Kaelon Black","SF","RB",55.3278551532033,27.7725368227644,0.527855153203348,30.0220628439399,98.8830316116477,-73.1956128133705,-78.0829813606715,-49.8683965069945,277,288,209,63,15
"robust","16178","Keaton Mitchell","LAC","RB",61.05,15.71556,0.92499999999999,38.6,73.58,-66.65,-70.65,-73.09,279,306,305,55,20
"weighted","14852","Antonio Gibson","---","RB",54.8,NA,0.778551532033426,NA,NA,-73.7234679665738,NA,NA,280,NA,NA,64,15
"average","14223","Alexander Mattison","MIA","RB",62.1,NA,1.17000000000001,62.1,62.1,-67.03,-47.15,-84.57,281,230,343,57,15
"robust","13133","Samaje Perine","CIN","RB",60.125,9.85929,1.25000000000001,45.63,74.86,-67.575,-63.62,-71.81,283,270,302,56,20
"average","17047","Dylan Sampson","CLE","RB",60.93,17.4925912888857,1.18,47.68,84.23,-68.2,-61.57,-62.44,284,264,268,58,15
"weighted","16757","Kimani Vidal","LAC","RB",54.0214484679666,21.0293231724524,1.28657041918608,27.119018741683,79.8808579896082,-74.5020194986073,-80.9860254629285,-68.870570129034,285,308,256,65,15
"robust","17047","Dylan Sampson","CLE","RB",58.875,5.9304,0.625,47.68,84.23,-68.825,-61.57,-62.44,288,264,268,57,20
"weighted","14080","Devin Singletary","NYG","RB",52.7348780487805,29.6941094988743,0.276939330117536,21.2988418499317,70.60171226965,-75.7885899177933,-86.8062023546798,-78.1497158489923,290,332,289,66,15
